ID,source_id,domain,label,text,method,dominant_emotion,prediction,confidence,coverage,score_anger,score_anticipation,score_disgust,score_fear,score_joy,score_sadness,score_surprise,score_trust
anticipation_blog_063,anticipation_blog_063,blog,anticipation,a developer looked forward to the next step; the contract changed the whole mood.,hybrid,anticipation,anticipation,0.3883,0.5,0.0986,0.3883,0.0154,0.1233,0.089,0.0921,0.0677,0.1256
anticipation_social_064,anticipation_social_064,social,anticipation,my cousin kept checking for the final answer even though the message happened when the room went quiet.,hybrid,anger,anger,0.3271,0.8333,0.3271,0.0606,0.0494,0.2297,0.1164,0.0242,0.1926,0.0
disgust_social_001,disgust_social_001,social,disgust,"when the room went quiet, my friend felt disgusted by the smell about the result.",hybrid,disgust,disgust,0.48,0.8,0.0436,0.0547,0.48,0.0432,0.1669,0.0881,0.1035,0.0201
disgust_news_002,disgust_news_002,news,disgust,The way the deadline unfolded made residents called the behavior gross.,hybrid,disgust,disgust,0.4812,0.6364,0.0,0.0591,0.4812,0.3351,0.0317,0.04,0.0473,0.0055
disgust_blog_003,disgust_blog_003,blog,disgust,"People noticed the mistake, and the author was repelled by the dirty conditions during the morning.",hybrid,disgust,disgust,0.3362,0.625,0.0807,0.1045,0.3362,0.0,0.2396,0.0,0.1825,0.0564
disgust_social_004,disgust_social_004,social,disgust,"during the discussion, my teammate felt sick after seeing the mess about the visit.",hybrid,disgust,disgust,0.4298,0.7857,0.0805,0.1444,0.4298,0.0343,0.1165,0.0442,0.1375,0.0129
disgust_news_005,disgust_news_005,news,disgust,The way the repair unfolded made the mayor said the scene was revolting.,hybrid,disgust,disgust,0.4632,0.5385,0.1248,0.0212,0.4632,0.0082,0.051,0.0217,0.1477,0.1622
disgust_blog_006,disgust_blog_006,blog,disgust,"People noticed the schedule, and a small business owner wanted to avoid the spoiled food after a long week.",hybrid,fear,fear,0.3164,0.6316,0.1622,0.089,0.1802,0.3164,0.0721,0.0562,0.1115,0.0126
disgust_social_007,disgust_social_007,social,disgust,"after several complaints, my colleague was disturbed by the careless hygiene about the announcement.",hybrid,disgust,disgust,0.4999,0.7857,0.1048,0.2292,0.4999,0.1008,0.0072,0.0,0.0581,0.0
disgust_news_008,disgust_news_008,news,disgust,The way the update unfolded made the company felt nauseated by the rotten odor.,hybrid,disgust,disgust,0.6453,0.5714,0.1114,0.0194,0.6453,0.0,0.117,0.0385,0.0623,0.0061
disgust_blog_009,disgust_blog_009,blog,disgust,"People noticed the report, and a nurse found the comments vile before the weekend.",hybrid,disgust,disgust,0.4943,0.6429,0.0875,0.0638,0.4943,0.1085,0.1084,0.0,0.1375,0.0
disgust_social_010,disgust_social_010,social,disgust,"while everyone was waiting, my brother rejected the proposal as morally ugly about the email.",hybrid,disgust,disgust,0.3408,0.8,0.0472,0.1545,0.3408,0.2034,0.0217,0.111,0.1215,0.0
disgust_news_011,disgust_news_011,news,disgust,The way the plan unfolded made the rescue team was disgusted by the corruption.,hybrid,disgust,disgust,0.4621,0.6429,0.0,0.0739,0.4621,0.0736,0.0834,0.0375,0.1467,0.1228
disgust_blog_012,disgust_blog_012,blog,disgust,"People noticed the warning, and a traveler could barely look at the waste after the call ended.",hybrid,disgust,disgust,0.3172,0.5882,0.232,0.0663,0.3172,0.1039,0.0046,0.0197,0.2563,0.0
disgust_social_013,disgust_social_013,social,disgust,"at the end of the day, our project team said the room was filthy about the campaign.",hybrid,disgust,disgust,0.421,0.7059,0.0,0.1085,0.421,0.0673,0.104,0.0382,0.2219,0.0392
disgust_news_014,disgust_news_014,news,disgust,The way the request unfolded made local leaders felt appalled by the cruel joke.,hybrid,disgust,disgust,0.4814,0.7143,0.1,0.1061,0.4814,0.0293,0.0772,0.0796,0.0411,0.0852
disgust_blog_015,disgust_blog_015,blog,disgust,"People noticed the delivery, and a patient described the taste as awful when the update arrived.",hybrid,anger,anger,0.3488,0.625,0.3488,0.1052,0.2198,0.0817,0.0758,0.011,0.0973,0.0604
disgust_social_016,disgust_social_016,social,disgust,"before the event, the volunteers was repulsed by the sticky surface about the decision.",hybrid,fear,fear,0.3216,0.6429,0.0921,0.1726,0.258,0.3216,0.0,0.0,0.0515,0.1041
disgust_news_017,disgust_news_017,news,disgust,The way the delay unfolded made the university felt uneasy about the contaminated water.,hybrid,fear,fear,0.4724,0.5714,0.1177,0.0839,0.0293,0.4724,0.1138,0.0358,0.0504,0.0966
disgust_blog_018,disgust_blog_018,blog,disgust,"People noticed the phone call, and a musician called the report sickening during the first hour.",hybrid,surprise,surprise,0.4777,0.6875,0.0936,0.1058,0.2369,0.0736,0.0124,0.0,0.4777,0.0
disgust_social_019,disgust_social_019,social,disgust,"during the morning, the support chat was grossed out by the mold about the interview.",hybrid,disgust,disgust,0.4778,0.7333,0.0,0.085,0.4778,0.1455,0.0604,0.0106,0.1516,0.0691
disgust_news_020,disgust_news_020,news,disgust,The way the change unfolded made the newsroom felt disgust after reading the details.,hybrid,disgust,disgust,0.3673,0.5714,0.0,0.2447,0.3673,0.0,0.1272,0.0328,0.1088,0.1191
disgust_blog_021,disgust_blog_021,blog,disgust,"People noticed the review, and an intern felt disgusted by the smell after the team reviewed it.",hybrid,disgust,disgust,0.5181,0.7059,0.0743,0.0677,0.5181,0.1299,0.065,0.0265,0.1185,0.0
disgust_social_022,disgust_social_022,social,disgust,"after a long week, the local team called the behavior gross about the exam.",hybrid,disgust,disgust,0.4501,0.7143,0.0,0.1746,0.4501,0.2201,0.0728,0.0361,0.0461,0.0
disgust_news_023,disgust_news_023,news,disgust,The way the contract unfolded made the factory was repelled by the dirty conditions.,hybrid,disgust,disgust,0.3199,0.5714,0.162,0.0855,0.3199,0.0,0.249,0.0,0.1483,0.0352
disgust_blog_024,disgust_blog_024,blog,disgust,"People noticed the message, and a freelancer felt sick after seeing the mess before the final vote.",hybrid,disgust,disgust,0.3844,0.6471,0.1811,0.0835,0.3844,0.1472,0.0839,0.047,0.0681,0.0048
disgust_social_025,disgust_social_025,social,disgust,"before the weekend, the parents said the scene was revolting about the meeting.",hybrid,disgust,disgust,0.4612,0.6923,0.0184,0.1093,0.4612,0.1444,0.1737,0.0182,0.0748,0.0
disgust_news_026,disgust_news_026,news,disgust,The way the result unfolded made officials wanted to avoid the spoiled food.,hybrid,disgust,disgust,0.3993,0.6154,0.1404,0.1243,0.3993,0.1956,0.0327,0.0534,0.0487,0.0057
disgust_blog_027,disgust_blog_027,blog,disgust,"People noticed the deadline, and we was disturbed by the careless hygiene while checking the details.",hybrid,disgust,disgust,0.4228,0.6875,0.0331,0.1719,0.4228,0.2128,0.0,0.0021,0.1444,0.0129
disgust_social_028,disgust_social_028,social,disgust,"after the call ended, my neighbor felt nauseated by the rotten odor about the mistake.",hybrid,disgust,disgust,0.5923,0.7333,0.1134,0.0236,0.5923,0.0074,0.0709,0.0317,0.0933,0.0673
disgust_news_029,disgust_news_029,news,disgust,The way the visit unfolded made workers found the comments vile.,hybrid,disgust,disgust,0.5747,0.6364,0.0674,0.0069,0.5747,0.0521,0.1408,0.0,0.1516,0.0065
disgust_blog_030,disgust_blog_030,blog,disgust,"People noticed the repair, and our team rejected the proposal as morally ugly after the numbers were published.",hybrid,disgust,disgust,0.3429,0.7222,0.0884,0.2055,0.3429,0.0691,0.0237,0.1038,0.0881,0.0785
disgust_social_031,disgust_social_031,social,disgust,"when the update arrived, the online community was disgusted by the corruption about the schedule.",hybrid,fear,fear,0.296,0.7333,0.1248,0.0724,0.2603,0.296,0.0545,0.0501,0.0972,0.0448
disgust_news_032,disgust_news_032,news,disgust,The way the announcement unfolded made the agency could barely look at the waste.,hybrid,fear,fear,0.3708,0.5714,0.0942,0.244,0.1036,0.3708,0.0329,0.0167,0.132,0.0057
disgust_blog_033,disgust_blog_033,blog,disgust,"People noticed the update, and a teacher said the room was filthy when the room went quiet.",hybrid,disgust,disgust,0.4072,0.7059,0.1726,0.0491,0.4072,0.0,0.1117,0.0,0.2593,0.0
disgust_social_034,disgust_social_034,social,disgust,"during the first hour, our club felt appalled by the cruel joke about the report.",hybrid,disgust,disgust,0.4634,0.8,0.0631,0.0968,0.4634,0.0631,0.0635,0.0718,0.1536,0.0247
disgust_news_035,disgust_news_035,news,disgust,The way the email unfolded made the court described the taste as awful.,hybrid,disgust,disgust,0.4479,0.5385,0.0342,0.122,0.4479,0.1524,0.0385,0.0192,0.179,0.0067
disgust_blog_036,disgust_blog_036,blog,disgust,"People noticed the plan, and a parent was repulsed by the sticky surface during the discussion.",hybrid,disgust,disgust,0.3925,0.6875,0.0985,0.1997,0.3925,0.0486,0.0,0.0175,0.168,0.0751
disgust_social_037,disgust_social_037,social,disgust,"after the team reviewed it, the comments felt uneasy about the contaminated water about the warning.",hybrid,fear,fear,0.5249,0.625,0.1113,0.0992,0.1205,0.5249,0.0891,0.0398,0.0153,0.0
disgust_news_038,disgust_news_038,news,disgust,The way the campaign unfolded made the ministry called the report sickening.,hybrid,disgust,disgust,0.3755,0.5833,0.0,0.1775,0.3755,0.0941,0.141,0.0,0.0941,0.1178
disgust_blog_039,disgust_blog_039,blog,disgust,"People noticed the request, and a volunteer was grossed out by the mold after several complaints.",hybrid,disgust,disgust,0.3523,0.75,0.152,0.3313,0.3523,0.0544,0.0072,0.0,0.1028,0.0
disgust_social_040,disgust_social_040,social,disgust,"before the final vote, the forum felt disgust after reading the details about the delivery.",hybrid,anticipation,anticipation,0.2906,0.7333,0.0645,0.2906,0.2831,0.1232,0.0483,0.0216,0.0476,0.1212
disgust_news_041,disgust_news_041,news,disgust,The way the decision unfolded made the airport felt disgusted by the smell.,hybrid,disgust,disgust,0.5639,0.6154,0.0,0.0455,0.5639,0.1614,0.1085,0.0357,0.0578,0.0271
disgust_blog_042,disgust_blog_042,blog,disgust,"People noticed the delay, and a reader called the behavior gross while everyone was waiting.",hybrid,disgust,disgust,0.4069,0.7333,0.1428,0.1676,0.4069,0.0864,0.0,0.0244,0.172,0.0
disgust_social_043,disgust_social_043,social,disgust,"while checking the details, my roommate was repelled by the dirty conditions about the phone call.",hybrid,disgust,disgust,0.3182,0.75,0.0905,0.2092,0.3182,0.1136,0.0818,0.0,0.1867,0.0
disgust_news_044,disgust_news_044,news,disgust,The way the interview unfolded made the charity felt sick after seeing the mess.,hybrid,disgust,disgust,0.4066,0.6429,0.0862,0.0553,0.4066,0.1575,0.1191,0.0766,0.0422,0.0565
disgust_blog_045,disgust_blog_045,blog,disgust,"People noticed the change, and a customer said the scene was revolting at the end of the day.",hybrid,disgust,disgust,0.4767,0.6111,0.1087,0.0549,0.4767,0.0057,0.1002,0.0417,0.1186,0.0934
disgust_social_046,disgust_social_046,social,disgust,"after the numbers were published, the committee wanted to avoid the spoiled food about the review.",hybrid,anticipation,anticipation,0.3521,0.6875,0.1102,0.3521,0.2998,0.1238,0.0096,0.0517,0.0528,0.0
disgust_news_047,disgust_news_047,news,disgust,The way the exam unfolded made the city was disturbed by the careless hygiene.,hybrid,disgust,disgust,0.5829,0.5714,0.0,0.024,0.5829,0.1897,0.0443,0.0,0.1533,0.0057
disgust_blog_048,disgust_blog_048,blog,disgust,"People noticed the contract, and a planner felt nauseated by the rotten odor before the event.",hybrid,fear,fear,0.3143,0.625,0.0696,0.11,0.3129,0.3143,0.0447,0.021,0.0502,0.0773
disgust_social_049,disgust_social_049,social,disgust,"when the room went quiet, the organizer found the comments vile about the message.",hybrid,disgust,disgust,0.4592,0.6429,0.1633,0.0264,0.4592,0.0,0.1782,0.0,0.173,0.0
disgust_news_050,disgust_news_050,news,disgust,The way the meeting unfolded made the transport authority rejected the proposal as morally ugly.,hybrid,disgust,disgust,0.4279,0.6,0.079,0.0681,0.4279,0.1455,0.0744,0.1248,0.0769,0.0033
disgust_blog_051,disgust_blog_051,blog,disgust,"People noticed the result, and I was disgusted by the corruption during the morning.",hybrid,disgust,disgust,0.506,0.6429,0.0539,0.0884,0.506,0.0497,0.0721,0.0,0.23,0.0
disgust_social_052,disgust_social_052,social,disgust,"during the discussion, the group chat could barely look at the waste about the deadline.",hybrid,surprise,surprise,0.2331,0.6667,0.096,0.2138,0.2165,0.2125,0.0,0.0168,0.2331,0.0113
disgust_news_053,disgust_news_053,news,disgust,The way the mistake unfolded made researchers said the room was filthy.,hybrid,disgust,disgust,0.5296,0.5833,0.0635,0.0029,0.5296,0.0,0.0502,0.0,0.2276,0.1262
disgust_blog_054,disgust_blog_054,blog,disgust,"People noticed the visit, and my partner felt appalled by the cruel joke after a long week.",hybrid,disgust,disgust,0.4644,0.7647,0.0939,0.0519,0.4644,0.0699,0.1234,0.0912,0.0721,0.0331
disgust_social_055,disgust_social_055,social,disgust,"after several complaints, my family described the taste as awful about the repair.",hybrid,disgust,disgust,0.4115,0.7692,0.1964,0.0764,0.4115,0.0,0.0909,0.03,0.0671,0.1277
disgust_news_056,disgust_news_056,news,disgust,The way the schedule unfolded made the hospital was repulsed by the sticky surface.,hybrid,fear,fear,0.3589,0.6429,0.1213,0.0901,0.2871,0.3589,0.0343,0.0071,0.0963,0.0048
disgust_blog_057,disgust_blog_057,blog,disgust,"People noticed the announcement, and a student felt uneasy about the contaminated water before the weekend.",hybrid,anticipation,anticipation,0.3858,0.625,0.0494,0.3858,0.0665,0.2863,0.1203,0.0232,0.0685,0.0
disgust_social_058,disgust_social_058,social,disgust,"while everyone was waiting, the class called the report sickening about the update.",hybrid,disgust,disgust,0.3638,0.7692,0.0757,0.1919,0.3638,0.1513,0.0,0.0,0.2172,0.0
disgust_news_059,disgust_news_059,news,disgust,The way the report unfolded made the school board was grossed out by the mold.,hybrid,disgust,disgust,0.6106,0.6,0.0077,0.028,0.6106,0.1124,0.0366,0.0,0.1983,0.0064
disgust_blog_060,disgust_blog_060,blog,disgust,"People noticed the email, and a designer felt disgust after reading the details after the call ended.",hybrid,disgust,disgust,0.3199,0.7059,0.0572,0.2106,0.3199,0.0757,0.0464,0.0646,0.1399,0.0856
disgust_social_061,disgust_social_061,social,disgust,"at the end of the day, my sister felt disgusted by the smell about the plan.",hybrid,disgust,disgust,0.5594,0.6875,0.0459,0.0246,0.5594,0.0008,0.1601,0.0676,0.0274,0.1142
disgust_news_062,disgust_news_062,news,disgust,The way the warning unfolded made inspectors called the behavior gross.,hybrid,disgust,disgust,0.6086,0.5455,0.0308,0.0818,0.6086,0.1063,0.0439,0.0554,0.0654,0.0076
disgust_blog_063,disgust_blog_063,blog,disgust,"People noticed the campaign, and a developer was repelled by the dirty conditions when the update arrived.",hybrid,fear,fear,0.2722,0.5882,0.1531,0.1077,0.2153,0.2722,0.1315,0.0,0.1202,0.0
disgust_social_064,disgust_social_064,social,disgust,"before the event, my cousin felt sick after seeing the mess about the request.",hybrid,fear,fear,0.2346,0.7857,0.1453,0.1372,0.1963,0.2346,0.0963,0.054,0.0292,0.107
fear_social_001,fear_social_001,social,fear,my friend felt afraid of what might happen; the meeting changed the whole mood.,hybrid,joy,joy,0.297,0.7143,0.0476,0.1105,0.0012,0.2565,0.297,0.1595,0.0283,0.0992
fear_news_002,fear_news_002,news,fear,residents worried that the danger was close while the result happened while checking the details.,hybrid,fear,fear,0.5878,0.8,0.0042,0.1853,0.0211,0.5878,0.0,0.0222,0.1691,0.0102
fear_blog_003,fear_blog_003,blog,fear,"the author said the deadline mattered, and a designer was scared by the sudden noise.",hybrid,fear,fear,0.4845,0.6,0.07,0.0843,0.0156,0.4845,0.0969,0.0594,0.076,0.1133
fear_social_004,fear_social_004,social,fear,my teammate feared the situation could get worse; the mistake changed the whole mood.,hybrid,disgust,disgust,0.2883,0.6429,0.1368,0.0,0.2883,0.2462,0.0522,0.0734,0.0223,0.1807
fear_news_005,fear_news_005,news,fear,the mayor felt anxious about the warning because the visit happened after the numbers were published.,hybrid,fear,fear,0.4515,0.6875,0.0637,0.2742,0.0236,0.4515,0.0975,0.0533,0.0362,0.0
fear_blog_006,fear_blog_006,blog,fear,"a small business owner said the repair mattered, and a developer froze when the alarm started.",hybrid,anger,anger,0.3351,0.5,0.3351,0.0366,0.0197,0.3201,0.013,0.0206,0.1198,0.1351
fear_social_007,fear_social_007,social,fear,my colleague was nervous about the unknown risk; the schedule changed the whole mood.,hybrid,fear,fear,0.4984,0.7143,0.0991,0.0663,0.0373,0.4984,0.0439,0.0618,0.0669,0.1264
fear_news_008,fear_news_008,news,fear,the company kept imagining the worst case even though the announcement happened when the room went quiet.,hybrid,anticipation,anticipation,0.3791,0.7647,0.1232,0.3791,0.0928,0.135,0.1142,0.0237,0.1319,0.0
fear_blog_009,fear_blog_009,blog,fear,"a nurse said the update mattered, and a coach felt unsafe after the report.",hybrid,disgust,disgust,0.3334,0.5714,0.0915,0.1247,0.3334,0.2071,0.0954,0.0426,0.1053,0.0
fear_social_010,fear_social_010,social,fear,my brother panicked when the lights went out; the report changed the whole mood.,hybrid,fear,fear,0.3469,0.7143,0.2494,0.0,0.0177,0.3469,0.1428,0.0838,0.1593,0.0
fear_news_011,fear_news_011,news,fear,the rescue team was terrified by the threat since the email happened during the discussion.,hybrid,fear,fear,0.5145,0.7333,0.0136,0.2102,0.0255,0.5145,0.0333,0.0554,0.1409,0.0067
fear_blog_012,fear_blog_012,blog,fear,"a traveler said the plan mattered, and a writer felt dread before opening the door.",hybrid,anticipation,anticipation,0.2654,0.5333,0.0708,0.2654,0.0582,0.2635,0.0854,0.0401,0.078,0.1387
fear_social_013,fear_social_013,social,fear,our project team worried about losing control; the warning changed the whole mood.,hybrid,fear,fear,0.4177,0.7692,0.0831,0.0531,0.0,0.4177,0.0573,0.1382,0.1008,0.1498
fear_news_014,fear_news_014,news,fear,local leaders was frightened by the emergency message after the campaign happened after several complaints.,hybrid,fear,fear,0.5404,0.8667,0.1033,0.1454,0.0403,0.5404,0.0103,0.0199,0.0552,0.0851
fear_blog_015,fear_blog_015,blog,fear,"a patient said the request mattered, and a researcher felt tense during the silence.",hybrid,anticipation,anticipation,0.3036,0.5,0.0446,0.3036,0.0188,0.1317,0.272,0.059,0.0914,0.0789
fear_social_016,fear_social_016,social,fear,the volunteers feared another failure; the delivery changed the whole mood.,hybrid,fear,fear,0.371,0.5455,0.1394,0.0339,0.0,0.371,0.2695,0.084,0.0248,0.0774
fear_news_017,fear_news_017,news,fear,the university was uneasy about the strange behavior once the decision happened while everyone was waiting.,hybrid,fear,fear,0.4571,0.8125,0.0144,0.1776,0.0782,0.4571,0.0029,0.0533,0.1507,0.066
fear_blog_018,fear_blog_018,blog,fear,"a musician said the delay mattered, and a founder felt alarmed by the medical result.",hybrid,fear,fear,0.331,0.4667,0.1483,0.0908,0.037,0.331,0.1594,0.0519,0.1816,0.0
fear_social_019,fear_social_019,social,fear,the support chat was scared to make the next call; the phone call changed the whole mood.,hybrid,fear,fear,0.4074,0.6471,0.123,0.0648,0.0425,0.4074,0.0533,0.0868,0.1457,0.0766
fear_news_020,fear_news_020,news,fear,the newsroom felt panic rising in the crowd as soon as the interview happened at the end of the day.,hybrid,fear,fear,0.5316,0.5,0.0,0.1759,0.0136,0.5316,0.1778,0.0665,0.0347,0.0
fear_blog_021,fear_blog_021,blog,fear,"an intern said the change mattered, and the author felt afraid of what might happen.",hybrid,fear,fear,0.2933,0.6667,0.0263,0.2751,0.0157,0.2933,0.1736,0.03,0.0166,0.1694
fear_social_022,fear_social_022,social,fear,the local team worried that the danger was close; the review changed the whole mood.,hybrid,fear,fear,0.5569,0.6667,0.0553,0.0786,0.0123,0.5569,0.0643,0.0893,0.1285,0.0148
fear_news_023,fear_news_023,news,fear,the factory was scared by the sudden noise when the exam happened before the event.,hybrid,fear,fear,0.5092,0.7333,0.1079,0.0836,0.0537,0.5092,0.0415,0.0202,0.1012,0.0828
fear_blog_024,fear_blog_024,blog,fear,"a freelancer said the contract mattered, and a small business owner feared the situation could get worse.",hybrid,fear,fear,0.3045,0.4706,0.1306,0.0902,0.0838,0.3045,0.0139,0.0221,0.0731,0.2818
fear_social_025,fear_social_025,social,fear,the parents felt anxious about the warning; the message changed the whole mood.,hybrid,fear,fear,0.3089,0.6154,0.2966,0.0679,0.0458,0.3089,0.1339,0.1206,0.0263,0.0
fear_news_026,fear_news_026,news,fear,officials froze when the alarm started while the meeting happened during the morning.,hybrid,fear,fear,0.3692,0.7692,0.182,0.0973,0.0688,0.3692,0.0915,0.0183,0.1729,0.0
fear_blog_027,fear_blog_027,blog,fear,"we said the result mattered, and a nurse was nervous about the unknown risk.",hybrid,fear,fear,0.5464,0.6429,0.0,0.1467,0.0922,0.5464,0.0,0.003,0.0441,0.1675
fear_social_028,fear_social_028,social,fear,my neighbor kept imagining the worst case; the deadline changed the whole mood.,hybrid,fear,fear,0.4362,0.6923,0.208,0.0252,0.1031,0.4362,0.0698,0.0982,0.0594,0.0
fear_news_029,fear_news_029,news,fear,workers felt unsafe after the report because the mistake happened after a long week.,hybrid,disgust,disgust,0.3814,0.7857,0.0817,0.027,0.3814,0.1347,0.1678,0.0645,0.0645,0.0784
fear_blog_030,fear_blog_030,blog,fear,"our team said the visit mattered, and a traveler panicked when the lights went out.",hybrid,fear,fear,0.5144,0.6,0.055,0.0555,0.0238,0.5144,0.1627,0.0,0.1454,0.0432
fear_social_031,fear_social_031,social,fear,the online community was terrified by the threat; the repair changed the whole mood.,hybrid,fear,fear,0.4295,0.6429,0.1138,0.0585,0.0154,0.4295,0.0533,0.1073,0.0937,0.1286
fear_news_032,fear_news_032,news,fear,the agency felt dread before opening the door even though the schedule happened before the weekend.,hybrid,fear,fear,0.5159,0.75,0.0771,0.0813,0.0911,0.5159,0.1428,0.05,0.0417,0.0
fear_blog_033,fear_blog_033,blog,fear,"a teacher said the announcement mattered, and a patient worried about losing control.",hybrid,fear,fear,0.422,0.6154,0.0435,0.2142,0.0156,0.422,0.0431,0.0637,0.0194,0.1786
fear_social_034,fear_social_034,social,fear,our club was frightened by the emergency message; the update changed the whole mood.,hybrid,fear,fear,0.3571,0.7143,0.3047,0.0741,0.0264,0.3571,0.0568,0.0741,0.0753,0.0314
fear_news_035,fear_news_035,news,fear,the court felt tense during the silence since the report happened after the call ended.,hybrid,fear,fear,0.3001,0.7333,0.014,0.1297,0.0191,0.3001,0.2024,0.0944,0.2403,0.0
fear_blog_036,fear_blog_036,blog,fear,"a parent said the email mattered, and a musician feared another failure.",hybrid,fear,fear,0.5928,0.5833,0.0194,0.0454,0.0836,0.5928,0.0594,0.029,0.0969,0.0736
fear_social_037,fear_social_037,social,fear,the comments was uneasy about the strange behavior; the plan changed the whole mood.,hybrid,disgust,disgust,0.2875,0.6429,0.0913,0.0608,0.2875,0.2078,0.0521,0.1245,0.0765,0.0995
fear_news_038,fear_news_038,news,fear,the ministry felt alarmed by the medical result after the warning happened when the update arrived.,hybrid,fear,fear,0.353,0.6875,0.1019,0.1603,0.0178,0.353,0.2183,0.0429,0.0065,0.0993
fear_blog_039,fear_blog_039,blog,fear,"a volunteer said the campaign mattered, and an intern was scared to make the next call.",hybrid,fear,fear,0.4787,0.625,0.0718,0.326,0.0529,0.4787,0.0,0.0,0.0706,0.0
fear_social_040,fear_social_040,social,fear,the forum felt panic rising in the crowd; the request changed the whole mood.,hybrid,fear,fear,0.3646,0.5714,0.0679,0.1596,0.0,0.3646,0.1511,0.0815,0.0462,0.1291
fear_news_041,fear_news_041,news,fear,the airport felt afraid of what might happen once the delivery happened during the first hour.,hybrid,surprise,surprise,0.3038,0.75,0.0729,0.134,0.0137,0.2964,0.0634,0.0453,0.3038,0.0705
fear_blog_042,fear_blog_042,blog,fear,"a reader said the decision mattered, and a freelancer worried that the danger was close.",hybrid,fear,fear,0.6755,0.5333,0.0716,0.0118,0.0426,0.6755,0.0,0.0112,0.141,0.0463
fear_social_043,fear_social_043,social,fear,my roommate was scared by the sudden noise; the delay changed the whole mood.,hybrid,anger,anger,0.3816,0.7143,0.3816,0.0264,0.0926,0.2353,0.0614,0.0864,0.1164,0.0
fear_news_044,fear_news_044,news,fear,the charity feared the situation could get worse as soon as the phone call happened after the team reviewed it.,hybrid,fear,fear,0.4563,0.6,0.107,0.0819,0.1373,0.4563,0.003,0.044,0.056,0.1144
fear_blog_045,fear_blog_045,blog,fear,"a customer said the interview mattered, and we felt anxious about the warning.",hybrid,fear,fear,0.5735,0.6154,0.0884,0.1195,0.1028,0.5735,0.0632,0.0328,0.0,0.0197
fear_social_046,fear_social_046,social,fear,the committee froze when the alarm started; the change changed the whole mood.,hybrid,anger,anger,0.4047,0.6154,0.4047,0.0915,0.0,0.161,0.0801,0.0802,0.0732,0.1093
fear_news_047,fear_news_047,news,fear,the city was nervous about the unknown risk when the review happened before the final vote.,hybrid,fear,fear,0.5954,0.75,0.0376,0.114,0.0218,0.5954,0.0128,0.018,0.075,0.1253
fear_blog_048,fear_blog_048,blog,fear,"a planner said the exam mattered, and our team kept imagining the worst case.",hybrid,fear,fear,0.612,0.6429,0.0889,0.0737,0.0898,0.612,0.0055,0.0,0.0876,0.0424
fear_social_049,fear_social_049,social,fear,the organizer felt unsafe after the report; the contract changed the whole mood.,hybrid,disgust,disgust,0.2033,0.5385,0.1133,0.0595,0.2033,0.1775,0.1683,0.1475,0.1048,0.0258
fear_news_050,fear_news_050,news,fear,the transport authority panicked when the lights went out while the message happened while checking the details.,hybrid,fear,fear,0.2676,0.7647,0.1329,0.1361,0.2373,0.2676,0.0488,0.0144,0.1629,0.0
fear_blog_051,fear_blog_051,blog,fear,"I said the meeting mattered, and a teacher was terrified by the threat.",hybrid,fear,fear,0.6353,0.5385,0.0318,0.1355,0.0457,0.6353,0.0555,0.0,0.0962,0.0
fear_social_052,fear_social_052,social,fear,the group chat felt dread before opening the door; the result changed the whole mood.,hybrid,fear,fear,0.3832,0.6667,0.1116,0.159,0.031,0.3832,0.1314,0.1183,0.0656,0.0
fear_news_053,fear_news_053,news,fear,researchers worried about losing control because the deadline happened after the numbers were published.,hybrid,fear,fear,0.495,0.7857,0.0625,0.2156,0.0216,0.495,0.0054,0.0837,0.0104,0.1058
fear_blog_054,fear_blog_054,blog,fear,"my partner said the mistake mattered, and a parent was frightened by the emergency message.",hybrid,fear,fear,0.556,0.6667,0.0986,0.0018,0.0906,0.556,0.0,0.0679,0.0631,0.1221
fear_social_055,fear_social_055,social,fear,my family felt tense during the silence; the visit changed the whole mood.,hybrid,joy,joy,0.4828,0.6923,0.0466,0.0881,0.0079,0.1256,0.4828,0.1274,0.1217,0.0
fear_news_056,fear_news_056,news,fear,the hospital feared another failure even though the repair happened when the room went quiet.,hybrid,fear,fear,0.4499,0.8,0.1065,0.0028,0.0432,0.4499,0.1427,0.0262,0.0882,0.1406
fear_blog_057,fear_blog_057,blog,fear,"a student said the schedule mattered, and a volunteer was uneasy about the strange behavior.",hybrid,fear,fear,0.3623,0.6,0.0396,0.3538,0.1064,0.3623,0.0,0.0592,0.0787,0.0
fear_social_058,fear_social_058,social,fear,the class felt alarmed by the medical result; the announcement changed the whole mood.,hybrid,fear,fear,0.3445,0.5714,0.0466,0.2536,0.0036,0.3445,0.1473,0.107,0.0974,0.0
fear_news_059,fear_news_059,news,fear,the school board was scared to make the next call since the update happened during the discussion.,hybrid,fear,fear,0.4328,0.6471,0.0948,0.206,0.0307,0.4328,0.0,0.0452,0.1809,0.0095
fear_blog_060,fear_blog_060,blog,fear,"a designer said the report mattered, and a reader felt panic rising in the crowd.",hybrid,fear,fear,0.4134,0.5333,0.0382,0.0957,0.015,0.4134,0.1203,0.0824,0.1258,0.1092
fear_social_061,fear_social_061,social,fear,my sister felt afraid of what might happen; the email changed the whole mood.,hybrid,fear,fear,0.3359,0.7143,0.2258,0.1025,0.0169,0.3359,0.1084,0.1012,0.0287,0.0805
