ID,source_id,domain,label,text,method,dominant_emotion,prediction,confidence,coverage,score_anger,score_anticipation,score_disgust,score_fear,score_joy,score_sadness,score_surprise,score_trust
anticipation_news_062,anticipation_news_062,news,anticipation,"inspectors said the exam mattered, and the charity expected good news soon.",lexicon,surprise,surprise,0.2466,0.5833,0.0,0.1269,0.1023,0.2176,0.2103,0.0468,0.2466,0.0495
anticipation_blog_063,anticipation_blog_063,blog,anticipation,a developer looked forward to the next step; the contract changed the whole mood.,lexicon,anticipation,anticipation,0.2803,0.5,0.1159,0.2803,0.0181,0.1451,0.1047,0.1084,0.0796,0.1478
anticipation_social_064,anticipation_social_064,social,anticipation,my cousin kept checking for the final answer even though the message happened when the room went quiet.,lexicon,fear,fear,0.2702,0.8333,0.2084,0.0713,0.0581,0.2702,0.137,0.0284,0.2266,0.0
disgust_social_001,disgust_social_001,social,disgust,"when the room went quiet, my friend felt disgusted by the smell about the result.",lexicon,disgust,disgust,0.3883,0.8,0.0513,0.0644,0.3883,0.0508,0.1963,0.1036,0.1217,0.0236
disgust_news_002,disgust_news_002,news,disgust,The way the deadline unfolded made residents called the behavior gross.,lexicon,fear,fear,0.3943,0.6364,0.0,0.0695,0.3897,0.3943,0.0373,0.0471,0.0556,0.0065
disgust_blog_003,disgust_blog_003,blog,disgust,"People noticed the mistake, and the author was repelled by the dirty conditions during the morning.",lexicon,joy,joy,0.2819,0.625,0.095,0.123,0.2191,0.0,0.2819,0.0,0.2147,0.0664
disgust_social_004,disgust_social_004,social,disgust,"during the discussion, my teammate felt sick after seeing the mess about the visit.",lexicon,disgust,disgust,0.3292,0.7857,0.0947,0.1698,0.3292,0.0403,0.137,0.052,0.1618,0.0152
disgust_news_005,disgust_news_005,news,disgust,The way the repair unfolded made the mayor said the scene was revolting.,lexicon,disgust,disgust,0.3684,0.5385,0.1469,0.0249,0.3684,0.0097,0.06,0.0255,0.1738,0.1908
disgust_blog_006,disgust_blog_006,blog,disgust,"People noticed the schedule, and a small business owner wanted to avoid the spoiled food after a long week.",lexicon,disgust,disgust,0.212,0.6316,0.1908,0.1047,0.212,0.1957,0.0848,0.0661,0.1311,0.0148
disgust_social_007,disgust_social_007,social,disgust,"after several complaints, my colleague was disturbed by the careless hygiene about the announcement.",lexicon,disgust,disgust,0.4117,0.7857,0.1233,0.2696,0.4117,0.1186,0.0084,0.0,0.0683,0.0
disgust_news_008,disgust_news_008,news,disgust,The way the update unfolded made the company felt nauseated by the rotten odor.,lexicon,disgust,disgust,0.5827,0.5714,0.1311,0.0229,0.5827,0.0,0.1376,0.0453,0.0733,0.0071
disgust_blog_009,disgust_blog_009,blog,disgust,"People noticed the report, and a nurse found the comments vile before the weekend.",lexicon,disgust,disgust,0.4073,0.6429,0.102,0.075,0.4073,0.1264,0.1276,0.0,0.1617,0.0
disgust_social_010,disgust_social_010,social,disgust,"while everyone was waiting, my brother rejected the proposal as morally ugly about the email.",lexicon,fear,fear,0.2392,0.8,0.0555,0.1818,0.2244,0.2392,0.0255,0.1306,0.1429,0.0
disgust_news_011,disgust_news_011,news,disgust,The way the plan unfolded made the rescue team was disgusted by the corruption.,lexicon,disgust,disgust,0.3671,0.6429,0.0,0.087,0.3671,0.0866,0.0982,0.0441,0.1726,0.1445
disgust_blog_012,disgust_blog_012,blog,disgust,"People noticed the warning, and a traveler could barely look at the waste after the call ended.",lexicon,surprise,surprise,0.3015,0.5882,0.2727,0.078,0.1969,0.1223,0.0054,0.0232,0.3015,0.0
disgust_social_013,disgust_social_013,social,disgust,"at the end of the day, our project team said the room was filthy about the campaign.",lexicon,disgust,disgust,0.3188,0.7059,0.0,0.1277,0.3188,0.0792,0.1223,0.0449,0.261,0.0461
disgust_news_014,disgust_news_014,news,disgust,The way the request unfolded made local leaders felt appalled by the cruel joke.,lexicon,disgust,disgust,0.3899,0.7143,0.1176,0.1248,0.3899,0.0345,0.0908,0.0937,0.0484,0.1003
disgust_blog_015,disgust_blog_015,blog,disgust,"People noticed the delivery, and a patient described the taste as awful when the update arrived.",lexicon,disgust,disgust,0.2586,0.625,0.2339,0.1237,0.2586,0.0961,0.0892,0.0129,0.1145,0.0711
disgust_social_016,disgust_social_016,social,disgust,"before the event, the volunteers was repulsed by the sticky surface about the decision.",lexicon,disgust,disgust,0.3036,0.6429,0.1084,0.2031,0.3036,0.2019,0.0,0.0,0.0606,0.1225
disgust_news_017,disgust_news_017,news,disgust,The way the delay unfolded made the university felt uneasy about the contaminated water.,lexicon,fear,fear,0.3794,0.5714,0.1385,0.0987,0.0345,0.3794,0.1339,0.0422,0.0593,0.1135
disgust_blog_018,disgust_blog_018,blog,disgust,"People noticed the phone call, and a musician called the report sickening during the first hour.",lexicon,surprise,surprise,0.387,0.6875,0.1102,0.1244,0.2772,0.0866,0.0146,0.0,0.387,0.0
disgust_social_019,disgust_social_019,social,disgust,"during the morning, the support chat was grossed out by the mold about the interview.",lexicon,disgust,disgust,0.3857,0.7333,0.0,0.1,0.3857,0.1711,0.071,0.0125,0.1783,0.0813
disgust_news_020,disgust_news_020,news,disgust,The way the change unfolded made the newsroom felt disgust after reading the details.,lexicon,anticipation,anticipation,0.2879,0.5714,0.0,0.2879,0.2556,0.0,0.1497,0.0386,0.128,0.1402
disgust_blog_021,disgust_blog_021,blog,disgust,"People noticed the review, and an intern felt disgusted by the smell after the team reviewed it.",lexicon,disgust,disgust,0.4331,0.7059,0.0875,0.0797,0.4331,0.1527,0.0765,0.0312,0.1394,0.0
disgust_social_022,disgust_social_022,social,disgust,"after a long week, the local team called the behavior gross about the exam.",lexicon,disgust,disgust,0.3531,0.7143,0.0,0.2054,0.3531,0.259,0.0857,0.0425,0.0543,0.0
disgust_news_023,disgust_news_023,news,disgust,The way the contract unfolded made the factory was repelled by the dirty conditions.,lexicon,disgust,disgust,0.3397,0.5714,0.0729,0.0791,0.3397,0.0,0.2923,0.0,0.1744,0.0414
disgust_blog_024,disgust_blog_024,blog,disgust,"People noticed the message, and a freelancer felt sick after seeing the mess before the final vote.",lexicon,disgust,disgust,0.2758,0.6471,0.213,0.0982,0.2758,0.1732,0.0987,0.0553,0.0801,0.0057
disgust_social_025,disgust_social_025,social,disgust,"before the weekend, the parents said the scene was revolting about the meeting.",lexicon,disgust,disgust,0.3664,0.6923,0.0217,0.1285,0.3664,0.1696,0.2044,0.0214,0.088,0.0
disgust_news_026,disgust_news_026,news,disgust,The way the result unfolded made officials wanted to avoid the spoiled food.,lexicon,disgust,disgust,0.2933,0.6154,0.1651,0.1462,0.2933,0.2301,0.0385,0.0629,0.0573,0.0067
disgust_blog_027,disgust_blog_027,blog,disgust,"People noticed the deadline, and we was disturbed by the careless hygiene while checking the details.",lexicon,disgust,disgust,0.3209,0.6875,0.039,0.2022,0.3209,0.2503,0.0,0.0024,0.1699,0.0152
disgust_social_028,disgust_social_028,social,disgust,"after the call ended, my neighbor felt nauseated by the rotten odor about the mistake.",lexicon,disgust,disgust,0.5203,0.7333,0.1334,0.0278,0.5203,0.0088,0.0834,0.0373,0.1098,0.0792
disgust_news_029,disgust_news_029,news,disgust,The way the visit unfolded made workers found the comments vile.,lexicon,disgust,disgust,0.5002,0.6364,0.0788,0.0081,0.5002,0.0613,0.1656,0.0,0.1784,0.0076
disgust_blog_030,disgust_blog_030,blog,disgust,"People noticed the repair, and our team rejected the proposal as morally ugly after the numbers were published.",lexicon,anticipation,anticipation,0.2418,0.7222,0.104,0.2418,0.227,0.0812,0.0279,0.1221,0.1036,0.0924
disgust_social_031,disgust_social_031,social,disgust,"when the update arrived, the online community was disgusted by the corruption about the schedule.",lexicon,disgust,disgust,0.3062,0.7333,0.1468,0.0851,0.3062,0.1717,0.0642,0.0589,0.1143,0.0527
disgust_news_032,disgust_news_032,news,disgust,The way the announcement unfolded made the agency could barely look at the waste.,lexicon,anticipation,anticipation,0.2871,0.5714,0.1105,0.2871,0.1219,0.2601,0.0387,0.0197,0.1553,0.0067
disgust_blog_033,disgust_blog_033,blog,disgust,"People noticed the update, and a teacher said the room was filthy when the room went quiet.",lexicon,surprise,surprise,0.3051,0.7059,0.2031,0.0578,0.3026,0.0,0.1314,0.0,0.3051,0.0
disgust_social_034,disgust_social_034,social,disgust,"during the first hour, our club felt appalled by the cruel joke about the report.",lexicon,disgust,disgust,0.3687,0.8,0.0742,0.1138,0.3687,0.0743,0.0747,0.0845,0.1807,0.0291
disgust_news_035,disgust_news_035,news,disgust,The way the email unfolded made the court described the taste as awful.,lexicon,disgust,disgust,0.3505,0.5385,0.0402,0.1435,0.3505,0.1793,0.0453,0.0226,0.2106,0.0079
disgust_blog_036,disgust_blog_036,blog,disgust,"People noticed the plan, and a parent was repulsed by the sticky surface during the discussion.",lexicon,disgust,disgust,0.311,0.6875,0.1159,0.2093,0.311,0.0571,0.0,0.0206,0.1976,0.0884
disgust_social_037,disgust_social_037,social,disgust,"after the team reviewed it, the comments felt uneasy about the contaminated water about the warning.",lexicon,fear,fear,0.4411,0.625,0.1309,0.1167,0.1417,0.4411,0.1048,0.0468,0.018,0.0
disgust_news_038,disgust_news_038,news,disgust,The way the campaign unfolded made the ministry called the report sickening.,lexicon,disgust,disgust,0.2653,0.5833,0.0,0.2089,0.2653,0.1107,0.1659,0.0,0.1107,0.1385
disgust_blog_039,disgust_blog_039,blog,disgust,"People noticed the request, and a volunteer was grossed out by the mold after several complaints.",lexicon,disgust,disgust,0.4144,0.75,0.1788,0.2133,0.4144,0.064,0.0085,0.0,0.1209,0.0
disgust_social_040,disgust_social_040,social,disgust,"before the final vote, the forum felt disgust after reading the details about the delivery.",lexicon,anticipation,anticipation,0.3217,0.7333,0.0759,0.3217,0.1768,0.1449,0.0568,0.0254,0.056,0.1426
disgust_news_041,disgust_news_041,news,disgust,The way the decision unfolded made the airport felt disgusted by the smell.,lexicon,disgust,disgust,0.4957,0.6154,0.0,0.0535,0.4957,0.1811,0.1277,0.042,0.068,0.0319
disgust_blog_042,disgust_blog_042,blog,disgust,"People noticed the delay, and a reader called the behavior gross while everyone was waiting.",lexicon,disgust,disgust,0.3022,0.7333,0.168,0.1972,0.3022,0.1016,0.0,0.0287,0.2023,0.0
disgust_social_043,disgust_social_043,social,disgust,"while checking the details, my roommate was repelled by the dirty conditions about the phone call.",lexicon,anticipation,anticipation,0.2461,0.75,0.1064,0.2461,0.1979,0.1336,0.0963,0.0,0.2197,0.0
disgust_news_044,disgust_news_044,news,disgust,The way the interview unfolded made the charity felt sick after seeing the mess.,lexicon,disgust,disgust,0.302,0.6429,0.1014,0.065,0.302,0.1852,0.1401,0.0902,0.0496,0.0664
disgust_blog_045,disgust_blog_045,blog,disgust,"People noticed the change, and a customer said the scene was revolting at the end of the day.",lexicon,disgust,disgust,0.3844,0.6111,0.1279,0.0645,0.3844,0.0067,0.1179,0.0491,0.1395,0.1099
disgust_social_046,disgust_social_046,social,disgust,"after the numbers were published, the committee wanted to avoid the spoiled food about the review.",lexicon,anticipation,anticipation,0.4142,0.6875,0.1296,0.4142,0.1763,0.1456,0.0113,0.0608,0.0622,0.0
disgust_news_047,disgust_news_047,news,disgust,The way the exam unfolded made the city was disturbed by the careless hygiene.,lexicon,disgust,disgust,0.5093,0.5714,0.0,0.0282,0.5093,0.2232,0.0522,0.0,0.1804,0.0067
disgust_blog_048,disgust_blog_048,blog,disgust,"People noticed the contract, and a planner felt nauseated by the rotten odor before the event.",lexicon,disgust,disgust,0.3681,0.625,0.0819,0.1294,0.3681,0.1933,0.0526,0.0247,0.059,0.091
disgust_social_049,disgust_social_049,social,disgust,"when the room went quiet, the organizer found the comments vile about the message.",lexicon,disgust,disgust,0.3637,0.6429,0.1922,0.031,0.3637,0.0,0.2096,0.0,0.2035,0.0
disgust_news_050,disgust_news_050,news,disgust,The way the meeting unfolded made the transport authority rejected the proposal as morally ugly.,lexicon,disgust,disgust,0.327,0.6,0.0929,0.0802,0.327,0.1712,0.0876,0.1468,0.0905,0.0039
disgust_blog_051,disgust_blog_051,blog,disgust,"People noticed the result, and I was disgusted by the corruption during the morning.",lexicon,disgust,disgust,0.4188,0.6429,0.0634,0.104,0.4188,0.0584,0.0848,0.0,0.2705,0.0
disgust_social_052,disgust_social_052,social,disgust,"during the discussion, the group chat could barely look at the waste about the deadline.",lexicon,surprise,surprise,0.2742,0.6667,0.1124,0.2515,0.0788,0.25,0.0,0.0198,0.2742,0.0133
disgust_news_053,disgust_news_053,news,disgust,The way the mistake unfolded made researchers said the room was filthy.,lexicon,disgust,disgust,0.4465,0.5833,0.0747,0.0034,0.4465,0.0,0.0591,0.0,0.2678,0.1485
disgust_blog_054,disgust_blog_054,blog,disgust,"People noticed the visit, and my partner felt appalled by the cruel joke after a long week.",lexicon,disgust,disgust,0.3699,0.7647,0.1105,0.061,0.3699,0.0823,0.1452,0.1073,0.0849,0.039
disgust_social_055,disgust_social_055,social,disgust,"after several complaints, my family described the taste as awful about the repair.",lexicon,disgust,disgust,0.3076,0.7692,0.2311,0.0899,0.3076,0.0,0.1069,0.0353,0.0789,0.1503
disgust_news_056,disgust_news_056,news,disgust,The way the schedule unfolded made the hospital was repulsed by the sticky surface.,lexicon,disgust,disgust,0.3377,0.6429,0.1427,0.106,0.3377,0.2458,0.0404,0.0084,0.1134,0.0056
disgust_blog_057,disgust_blog_057,blog,disgust,"People noticed the announcement, and a student felt uneasy about the contaminated water before the weekend.",lexicon,fear,fear,0.3368,0.625,0.0582,0.2774,0.0782,0.3368,0.1416,0.0273,0.0806,0.0
disgust_social_058,disgust_social_058,social,disgust,"while everyone was waiting, the class called the report sickening about the update.",lexicon,surprise,surprise,0.2556,0.7692,0.089,0.2258,0.2516,0.1781,0.0,0.0,0.2556,0.0
disgust_news_059,disgust_news_059,news,disgust,The way the report unfolded made the school board was grossed out by the mold.,lexicon,disgust,disgust,0.5418,0.6,0.0091,0.033,0.5418,0.1322,0.0431,0.0,0.2333,0.0075
disgust_blog_060,disgust_blog_060,blog,disgust,"People noticed the email, and a designer felt disgust after reading the details after the call ended.",lexicon,anticipation,anticipation,0.2434,0.7059,0.0673,0.2434,0.2043,0.0891,0.0546,0.0761,0.1646,0.1007
disgust_social_061,disgust_social_061,social,disgust,"at the end of the day, my sister felt disgusted by the smell about the plan.",lexicon,disgust,disgust,0.4817,0.6875,0.054,0.029,0.4817,0.0009,0.1883,0.0796,0.0323,0.1343
disgust_news_062,disgust_news_062,news,disgust,The way the warning unfolded made inspectors called the behavior gross.,lexicon,disgust,disgust,0.5395,0.5455,0.0362,0.0963,0.5395,0.1251,0.0517,0.0652,0.077,0.009
disgust_blog_063,disgust_blog_063,blog,disgust,"People noticed the campaign, and a developer was repelled by the dirty conditions when the update arrived.",lexicon,disgust,disgust,0.2532,0.5882,0.1802,0.1262,0.2532,0.1443,0.1547,0.0,0.1415,0.0
disgust_social_064,disgust_social_064,social,disgust,"before the event, my cousin felt sick after seeing the mess about the request.",lexicon,disgust,disgust,0.2308,0.7857,0.1707,0.1614,0.2308,0.0999,0.1133,0.0636,0.0344,0.1258
fear_social_001,fear_social_001,social,fear,my friend felt afraid of what might happen; the meeting changed the whole mood.,lexicon,fear,fear,0.3018,0.7143,0.056,0.13,0.0014,0.3018,0.173,0.1877,0.0333,0.1167
fear_news_002,fear_news_002,news,fear,residents worried that the danger was close while the result happened while checking the details.,lexicon,fear,fear,0.5151,0.8,0.005,0.218,0.0248,0.5151,0.0,0.0261,0.199,0.0121
fear_blog_003,fear_blog_003,blog,fear,"the author said the deadline mattered, and a designer was scared by the sudden noise.",lexicon,fear,fear,0.3936,0.6,0.0824,0.0992,0.0183,0.3936,0.114,0.0699,0.0894,0.1333
fear_social_004,fear_social_004,social,fear,my teammate feared the situation could get worse; the mistake changed the whole mood.,lexicon,fear,fear,0.2897,0.6429,0.1609,0.0,0.2149,0.2897,0.0614,0.0864,0.0263,0.1604
fear_news_005,fear_news_005,news,fear,the mayor felt anxious about the warning because the visit happened after the numbers were published.,lexicon,fear,fear,0.3547,0.6875,0.075,0.3225,0.0278,0.3547,0.1147,0.0627,0.0426,0.0
fear_blog_006,fear_blog_006,blog,fear,"a small business owner said the repair mattered, and a developer froze when the alarm started.",lexicon,anger,anger,0.3942,0.5,0.3942,0.043,0.0232,0.2001,0.0153,0.0243,0.1409,0.1589
fear_social_007,fear_social_007,social,fear,my colleague was nervous about the unknown risk; the schedule changed the whole mood.,lexicon,fear,fear,0.4098,0.7143,0.1166,0.078,0.0438,0.4098,0.0517,0.0727,0.0787,0.1487
fear_news_008,fear_news_008,news,fear,the company kept imagining the worst case even though the announcement happened when the room went quiet.,lexicon,anticipation,anticipation,0.2698,0.7647,0.145,0.2698,0.1091,0.1586,0.1344,0.0279,0.1552,0.0
fear_blog_009,fear_blog_009,blog,fear,"a nurse said the update mattered, and a coach felt unsafe after the report.",lexicon,disgust,disgust,0.3597,0.5714,0.1077,0.1467,0.3597,0.0997,0.1122,0.0501,0.1239,0.0
fear_social_010,fear_social_010,social,fear,my brother panicked when the lights went out; the report changed the whole mood.,lexicon,fear,fear,0.3656,0.7143,0.1596,0.0,0.0209,0.3656,0.168,0.0986,0.1875,0.0
fear_news_011,fear_news_011,news,fear,the rescue team was terrified by the threat since the email happened during the discussion.,lexicon,fear,fear,0.4288,0.7333,0.016,0.2473,0.03,0.4288,0.0392,0.0652,0.1657,0.0078
fear_blog_012,fear_blog_012,blog,fear,"a traveler said the plan mattered, and a writer felt dread before opening the door.",lexicon,fear,fear,0.3099,0.5333,0.0833,0.1358,0.0685,0.3099,0.1005,0.0471,0.0917,0.1632
fear_social_013,fear_social_013,social,fear,our project team worried about losing control; the warning changed the whole mood.,lexicon,fear,fear,0.3149,0.7692,0.0978,0.0625,0.0,0.3149,0.0674,0.1626,0.1186,0.1762
fear_news_014,fear_news_014,news,fear,local leaders was frightened by the emergency message after the campaign happened after several complaints.,lexicon,fear,fear,0.4593,0.8667,0.1215,0.171,0.0475,0.4593,0.0121,0.0235,0.065,0.1001
fear_blog_015,fear_blog_015,blog,fear,"a patient said the request mattered, and a researcher felt tense during the silence.",lexicon,joy,joy,0.32,0.5,0.0525,0.1807,0.0221,0.1549,0.32,0.0694,0.1076,0.0928
fear_social_016,fear_social_016,social,fear,the volunteers feared another failure; the delivery changed the whole mood.,lexicon,fear,fear,0.4352,0.5455,0.164,0.0399,0.0,0.4352,0.1418,0.0988,0.0292,0.0911
fear_news_017,fear_news_017,news,fear,the university was uneasy about the strange behavior once the decision happened while everyone was waiting.,lexicon,fear,fear,0.3613,0.8125,0.0169,0.2089,0.092,0.3613,0.0034,0.0627,0.1773,0.0776
fear_blog_018,fear_blog_018,blog,fear,"a musician said the delay mattered, and a founder felt alarmed by the medical result.",lexicon,fear,fear,0.2137,0.4667,0.1745,0.1061,0.0435,0.2137,0.1876,0.061,0.2137,0.0
fear_social_019,fear_social_019,social,fear,the support chat was scared to make the next call; the phone call changed the whole mood.,lexicon,fear,fear,0.3028,0.6471,0.1447,0.0762,0.05,0.3028,0.0627,0.1021,0.1714,0.0901
fear_news_020,fear_news_020,news,fear,the newsroom felt panic rising in the crowd as soon as the interview happened at the end of the day.,lexicon,fear,fear,0.4489,0.5,0.0,0.2069,0.0159,0.4489,0.2092,0.0782,0.0408,0.0
fear_blog_021,fear_blog_021,blog,fear,"an intern said the change mattered, and the author felt afraid of what might happen.",lexicon,fear,fear,0.3451,0.6667,0.0309,0.1472,0.0185,0.3451,0.2042,0.0352,0.0195,0.1993
fear_social_022,fear_social_022,social,fear,the local team worried that the danger was close; the review changed the whole mood.,lexicon,fear,fear,0.4787,0.6667,0.065,0.0925,0.0145,0.4787,0.0757,0.105,0.1512,0.0174
fear_news_023,fear_news_023,news,fear,the factory was scared by the sudden noise when the exam happened before the event.,lexicon,fear,fear,0.4225,0.7333,0.1269,0.0983,0.0632,0.4225,0.0488,0.0238,0.1191,0.0974
fear_blog_024,fear_blog_024,blog,fear,"a freelancer said the contract mattered, and a small business owner feared the situation could get worse.",lexicon,fear,fear,0.3582,0.4706,0.1536,0.1062,0.0986,0.3582,0.0164,0.026,0.086,0.1551
fear_social_025,fear_social_025,social,fear,the parents felt anxious about the warning; the message changed the whole mood.,lexicon,fear,fear,0.3634,0.6154,0.1724,0.0798,0.0539,0.3634,0.1576,0.1418,0.031,0.0
fear_news_026,fear_news_026,news,fear,officials froze when the alarm started while the meeting happened during the morning.,lexicon,fear,fear,0.2579,0.7692,0.2141,0.1145,0.081,0.2579,0.1076,0.0215,0.2034,0.0
fear_blog_027,fear_blog_027,blog,fear,"we said the result mattered, and a nurse was nervous about the unknown risk.",lexicon,fear,fear,0.4663,0.6429,0.0,0.1726,0.1085,0.4663,0.0,0.0036,0.0519,0.1971
fear_social_028,fear_social_028,social,fear,my neighbor kept imagining the worst case; the deadline changed the whole mood.,lexicon,fear,fear,0.3408,0.6923,0.2406,0.0297,0.1213,0.3408,0.0821,0.1155,0.0699,0.0
fear_news_029,fear_news_029,news,fear,workers felt unsafe after the report because the mistake happened after a long week.,lexicon,disgust,disgust,0.2722,0.7857,0.0961,0.0318,0.2722,0.1584,0.1974,0.0759,0.0759,0.0923
fear_blog_030,fear_blog_030,blog,fear,"our team said the visit mattered, and a traveler panicked when the lights went out.",lexicon,fear,fear,0.4287,0.6,0.0647,0.0653,0.028,0.4287,0.1914,0.0,0.171,0.0508
fear_social_031,fear_social_031,social,fear,the online community was terrified by the threat; the repair changed the whole mood.,lexicon,fear,fear,0.3289,0.6429,0.1338,0.0688,0.0181,0.3289,0.0627,0.1262,0.1103,0.1513
fear_news_032,fear_news_032,news,fear,the agency felt dread before opening the door even though the schedule happened before the weekend.,lexicon,fear,fear,0.4304,0.75,0.0907,0.0956,0.1072,0.4304,0.168,0.0589,0.0491,0.0
fear_blog_033,fear_blog_033,blog,fear,"a teacher said the announcement mattered, and a patient worried about losing control.",lexicon,fear,fear,0.324,0.6154,0.0511,0.2479,0.0183,0.324,0.0507,0.075,0.0229,0.2101
fear_social_034,fear_social_034,social,fear,our club was frightened by the emergency message; the update changed the whole mood.,lexicon,fear,fear,0.4201,0.7143,0.182,0.0872,0.0311,0.4201,0.0668,0.0872,0.0886,0.037
fear_news_035,fear_news_035,news,fear,the court felt tense during the silence since the report happened after the call ended.,lexicon,surprise,surprise,0.2827,0.7333,0.0165,0.1526,0.0225,0.1766,0.2382,0.111,0.2827,0.0
fear_blog_036,fear_blog_036,blog,fear,"a parent said the email mattered, and a musician feared another failure.",lexicon,fear,fear,0.5209,0.5833,0.0228,0.0534,0.0983,0.5209,0.0699,0.0341,0.114,0.0866
fear_social_037,fear_social_037,social,fear,the comments was uneasy about the strange behavior; the plan changed the whole mood.,lexicon,fear,fear,0.2445,0.6429,0.1074,0.0716,0.1617,0.2445,0.0613,0.1465,0.09,0.1171
fear_news_038,fear_news_038,news,fear,the ministry felt alarmed by the medical result after the warning happened when the update arrived.,lexicon,joy,joy,0.2568,0.6875,0.1199,0.1885,0.021,0.2389,0.2568,0.0504,0.0077,0.1168
fear_blog_039,fear_blog_039,blog,fear,"a volunteer said the campaign mattered, and an intern was scared to make the next call.",lexicon,fear,fear,0.5625,0.625,0.0844,0.2078,0.0623,0.5625,0.0,0.0,0.083,0.0
fear_social_040,fear_social_040,social,fear,the forum felt panic rising in the crowd; the request changed the whole mood.,lexicon,fear,fear,0.2525,0.5714,0.0799,0.1877,0.0,0.2525,0.1778,0.0959,0.0544,0.1518
fear_news_041,fear_news_041,news,fear,the airport felt afraid of what might happen once the delivery happened during the first hour.,lexicon,fear,fear,0.3487,0.75,0.0857,0.1577,0.0162,0.3487,0.0746,0.0533,0.181,0.0829
fear_blog_042,fear_blog_042,blog,fear,"a reader said the decision mattered, and a freelancer worried that the danger was close.",lexicon,fear,fear,0.6182,0.5333,0.0842,0.0139,0.0501,0.6182,0.0,0.0131,0.1659,0.0545
fear_social_043,fear_social_043,social,fear,my roommate was scared by the sudden noise; the delay changed the whole mood.,lexicon,anger,anger,0.3322,0.7143,0.3322,0.0311,0.0492,0.2768,0.0722,0.1016,0.1369,0.0
fear_news_044,fear_news_044,news,fear,the charity feared the situation could get worse as soon as the phone call happened after the team reviewed it.,lexicon,fear,fear,0.3603,0.6,0.1259,0.0964,0.1615,0.3603,0.0035,0.0518,0.0659,0.1346
fear_blog_045,fear_blog_045,blog,fear,"a customer said the interview mattered, and we felt anxious about the warning.",lexicon,fear,fear,0.4983,0.6154,0.104,0.1405,0.121,0.4983,0.0744,0.0386,0.0,0.0232
fear_social_046,fear_social_046,social,fear,the committee froze when the alarm started; the change changed the whole mood.,lexicon,anger,anger,0.2997,0.6154,0.2997,0.1077,0.0,0.1894,0.0942,0.0943,0.0861,0.1286
fear_news_047,fear_news_047,news,fear,the city was nervous about the unknown risk when the review happened before the final vote.,lexicon,fear,fear,0.524,0.75,0.0443,0.1341,0.0257,0.524,0.015,0.0212,0.0882,0.1474
fear_blog_048,fear_blog_048,blog,fear,"a planner said the exam mattered, and our team kept imagining the worst case.",lexicon,fear,fear,0.5435,0.6429,0.1046,0.0867,0.1057,0.5435,0.0065,0.0,0.1031,0.0499
fear_social_049,fear_social_049,social,fear,the organizer felt unsafe after the report; the contract changed the whole mood.,lexicon,joy,joy,0.198,0.5385,0.1333,0.07,0.1928,0.0788,0.198,0.1735,0.1233,0.0304
fear_news_050,fear_news_050,news,fear,the transport authority panicked when the lights went out while the message happened while checking the details.,lexicon,fear,fear,0.3148,0.7647,0.1532,0.1601,0.1059,0.3148,0.0574,0.017,0.1916,0.0
fear_blog_051,fear_blog_051,blog,fear,"I said the meeting mattered, and a teacher was terrified by the threat.",lexicon,fear,fear,0.5709,0.5385,0.0374,0.1594,0.0537,0.5709,0.0653,0.0,0.1132,0.0
fear_social_052,fear_social_052,social,fear,the group chat felt dread before opening the door; the result changed the whole mood.,lexicon,fear,fear,0.2744,0.6667,0.1312,0.1871,0.0364,0.2744,0.1546,0.1391,0.0772,0.0
fear_news_053,fear_news_053,news,fear,researchers worried about losing control because the deadline happened after the numbers were published.,lexicon,fear,fear,0.4059,0.7857,0.0736,0.2537,0.0254,0.4059,0.0063,0.0985,0.0122,0.1245
fear_blog_054,fear_blog_054,blog,fear,"my partner said the mistake mattered, and a parent was frightened by the emergency message.",lexicon,fear,fear,0.4776,0.6667,0.116,0.0021,0.1066,0.4776,0.0,0.0799,0.0742,0.1436
fear_social_055,fear_social_055,social,fear,my family felt tense during the silence; the visit changed the whole mood.,lexicon,joy,joy,0.3915,0.6923,0.0548,0.1037,0.0093,0.1477,0.3915,0.1499,0.1432,0.0
fear_news_056,fear_news_056,news,fear,the hospital feared another failure even though the repair happened when the room went quiet.,lexicon,fear,fear,0.3528,0.8,0.1253,0.0033,0.0508,0.3528,0.1679,0.0308,0.1037,0.1654
fear_blog_057,fear_blog_057,blog,fear,"a student said the schedule mattered, and a volunteer was uneasy about the strange behavior.",lexicon,fear,fear,0.4262,0.6,0.0466,0.2397,0.1252,0.4262,0.0,0.0697,0.0926,0.0
fear_social_058,fear_social_058,social,fear,the class felt alarmed by the medical result; the announcement changed the whole mood.,lexicon,anticipation,anticipation,0.2984,0.5714,0.0548,0.2984,0.0042,0.2288,0.1733,0.1259,0.1146,0.0
fear_news_059,fear_news_059,news,fear,the school board was scared to make the next call since the update happened during the discussion.,lexicon,fear,fear,0.3327,0.6471,0.1115,0.2424,0.0362,0.3327,0.0,0.0532,0.2128,0.0112
fear_blog_060,fear_blog_060,blog,fear,"a designer said the report mattered, and a reader felt panic rising in the crowd.",lexicon,fear,fear,0.3099,0.5333,0.0449,0.1126,0.0176,0.3099,0.1415,0.097,0.148,0.1284
