id,domain,label,text
sadness_blog_024,blog,sadness,"People noticed the message, and a freelancer felt empty when the room cleared before the final vote."
sadness_social_025,social,sadness,"before the weekend, the parents missed the old routine about the meeting."
sadness_news_026,news,sadness,The way the result unfolded made officials was disappointed by the final answer.
sadness_blog_027,blog,sadness,"People noticed the deadline, and we felt grief after the loss while checking the details."
sadness_social_028,social,sadness,"after the call ended, my neighbor sat in silence with a heavy heart about the mistake."
sadness_news_029,news,sadness,The way the visit unfolded made workers was hurt by the goodbye.
sadness_blog_030,blog,sadness,"People noticed the repair, and our team felt discouraged by the failure after the numbers were published."
sadness_social_031,social,sadness,"when the update arrived, the online community could not hide the sadness about the schedule."
sadness_news_032,news,sadness,The way the announcement unfolded made the agency felt low for the rest of the day.
sadness_blog_033,blog,sadness,"People noticed the update, and a teacher was heartbroken by the news when the room went quiet."
sadness_social_034,social,sadness,"during the first hour, our club felt blue after the cancellation about the report."
sadness_news_035,news,sadness,The way the email unfolded made the court struggled with the painful memory.
sadness_blog_036,blog,sadness,"People noticed the plan, and a parent felt sorrow about the ending during the discussion."
sadness_social_037,social,sadness,"after the team reviewed it, the comments was upset that the chance disappeared about the warning."
sadness_news_038,news,sadness,The way the campaign unfolded made the ministry felt tired and defeated.
sadness_blog_039,blog,sadness,"People noticed the request, and a volunteer missed the person who left after several complaints."
sadness_social_040,social,sadness,"before the final vote, the forum felt down after the meeting about the delivery."
sadness_news_041,news,sadness,The way the decision unfolded made the airport felt deeply sad.
sadness_blog_042,blog,sadness,"People noticed the delay, and a reader was lonely after the conversation while everyone was waiting."
sadness_social_043,social,sadness,"while checking the details, my roommate cried quietly after reading it about the phone call."
sadness_news_044,news,sadness,The way the interview unfolded made the charity felt empty when the room cleared.
sadness_blog_045,blog,sadness,"People noticed the change, and a customer missed the old routine at the end of the day."
sadness_social_046,social,sadness,"after the numbers were published, the committee was disappointed by the final answer about the review."
sadness_news_047,news,sadness,The way the exam unfolded made the city felt grief after the loss.
sadness_blog_048,blog,sadness,"People noticed the contract, and a planner sat in silence with a heavy heart before the event."
sadness_social_049,social,sadness,"when the room went quiet, the organizer was hurt by the goodbye about the message."
sadness_news_050,news,sadness,The way the meeting unfolded made the transport authority felt discouraged by the failure.
sadness_blog_051,blog,sadness,"People noticed the result, and I could not hide the sadness during the morning."
sadness_social_052,social,sadness,"during the discussion, the group chat felt low for the rest of the day about the deadline."
sadness_news_053,news,sadness,The way the mistake unfolded made researchers was heartbroken by the news.
sadness_blog_054,blog,sadness,"People noticed the visit, and my partner felt blue after the cancellation after a long week."
sadness_social_055,social,sadness,"after several complaints, my family struggled with the painful memory about the repair."
sadness_news_056,news,sadness,The way the schedule unfolded made the hospital felt sorrow about the ending.
sadness_blog_057,blog,sadness,"People noticed the announcement, and a student was upset that the chance disappeared before the weekend."
sadness_social_058,social,sadness,"while everyone was waiting, the class felt tired and defeated about the update."
sadness_news_059,news,sadness,The way the report unfolded made the school board missed the person who left.
sadness_blog_060,blog,sadness,"People noticed the email, and a designer felt down after the meeting after the call ended."
sadness_social_061,social,sadness,"at the end of the day, my sister felt deeply sad about the plan."
sadness_news_062,news,sadness,The way the warning unfolded made inspectors was lonely after the conversation.
sadness_blog_063,blog,sadness,"People noticed the campaign, and a developer cried quietly after reading it when the update arrived."
sadness_social_064,social,sadness,"before the event, my cousin felt empty when the room cleared about the request."
surprise_social_001,social,surprise,"my friend said the phone call mattered, and the class was shocked by the outcome."
surprise_news_002,news,surprise,residents did not expect that answer; the interview changed the whole mood.
surprise_blog_003,blog,surprise,the author was amazed by the sudden change when the change happened before the event.
surprise_social_004,social,surprise,"my teammate said the review mattered, and my sister gasped when the result appeared."
surprise_news_005,news,surprise,the mayor felt stunned by the announcement; the exam changed the whole mood.
surprise_blog_006,blog,surprise,a small business owner was caught off guard completely while the contract happened during the morning.
surprise_social_007,social,surprise,"my colleague said the message mattered, and my cousin could not believe what happened."
surprise_news_008,news,surprise,the company was surprised by the hidden detail; the meeting changed the whole mood.
surprise_blog_009,blog,surprise,a nurse blinked at the unexpected message because the result happened after a long week.
surprise_social_010,social,surprise,"my brother said the deadline mattered, and my manager was astonished by the quick turnaround."
surprise_news_011,news,surprise,the rescue team reacted with disbelief; the mistake changed the whole mood.
surprise_blog_012,blog,surprise,a traveler felt startled by the noise even though the visit happened before the weekend.
surprise_social_013,social,surprise,"our project team said the repair mattered, and our study group was amazed that the plan worked."
surprise_news_014,news,surprise,local leaders looked surprised when the door opened; the schedule changed the whole mood.
surprise_blog_015,blog,surprise,a patient found the result unexpected since the announcement happened after the call ended.
surprise_social_016,social,surprise,"the volunteers said the update mattered, and my mentor was stunned by the generous offer."
surprise_news_017,news,surprise,the university felt surprised by the timing; the report changed the whole mood.
surprise_blog_018,blog,surprise,a musician did not see the decision coming after the email happened when the update arrived.
surprise_social_019,social,surprise,"the support chat said the plan mattered, and my friend was shocked to hear the name."
surprise_news_020,news,surprise,the newsroom felt amazed after seeing the final version; the warning changed the whole mood.
surprise_blog_021,blog,surprise,an intern was shocked by the outcome once the campaign happened during the first hour.
surprise_social_022,social,surprise,"the local team said the request mattered, and my teammate did not expect that answer."
surprise_news_023,news,surprise,the factory was amazed by the sudden change; the delivery changed the whole mood.
surprise_blog_024,blog,surprise,a freelancer gasped when the result appeared as soon as the decision happened after the team reviewed it.
surprise_social_025,social,surprise,"the parents said the delay mattered, and my colleague felt stunned by the announcement."
surprise_news_026,news,surprise,officials was caught off guard completely; the phone call changed the whole mood.
surprise_blog_027,blog,surprise,we could not believe what happened when the interview happened before the final vote.
surprise_social_028,social,surprise,"my neighbor said the change mattered, and my brother was surprised by the hidden detail."
surprise_news_029,news,surprise,workers blinked at the unexpected message; the review changed the whole mood.
surprise_blog_030,blog,surprise,our team was astonished by the quick turnaround while the exam happened while checking the details.
surprise_social_031,social,surprise,"the online community said the contract mattered, and our project team reacted with disbelief."
surprise_news_032,news,surprise,the agency felt startled by the noise; the message changed the whole mood.
surprise_blog_033,blog,surprise,a teacher was amazed that the plan worked because the meeting happened after the numbers were published.
surprise_social_034,social,surprise,"our club said the result mattered, and the volunteers looked surprised when the door opened."
surprise_news_035,news,surprise,the court found the result unexpected; the deadline changed the whole mood.
surprise_blog_036,blog,surprise,a parent was stunned by the generous offer even though the mistake happened when the room went quiet.
surprise_social_037,social,surprise,"the comments said the visit mattered, and the support chat felt surprised by the timing."
surprise_news_038,news,surprise,the ministry did not see the decision coming; the repair changed the whole mood.
surprise_blog_039,blog,surprise,a volunteer was shocked to hear the name since the schedule happened during the discussion.
surprise_social_040,social,surprise,"the forum said the announcement mattered, and the local team felt amazed after seeing the final version."
surprise_news_041,news,surprise,the airport was shocked by the outcome; the update changed the whole mood.
surprise_blog_042,blog,surprise,a reader did not expect that answer after the report happened after several complaints.
surprise_social_043,social,surprise,"my roommate said the email mattered, and the parents was amazed by the sudden change."
surprise_news_044,news,surprise,the charity gasped when the result appeared; the plan changed the whole mood.
surprise_blog_045,blog,surprise,a customer felt stunned by the announcement once the warning happened while everyone was waiting.
surprise_social_046,social,surprise,"the committee said the campaign mattered, and my neighbor was caught off guard completely."
surprise_news_047,news,surprise,the city could not believe what happened; the request changed the whole mood.
surprise_blog_048,blog,surprise,a planner was surprised by the hidden detail as soon as the delivery happened at the end of the day.
surprise_social_049,social,surprise,"the organizer said the decision mattered, and the online community blinked at the unexpected message."
surprise_news_050,news,surprise,the transport authority was astonished by the quick turnaround; the delay changed the whole mood.
surprise_blog_051,blog,surprise,I reacted with disbelief when the phone call happened before the event.
surprise_social_052,social,surprise,"the group chat said the interview mattered, and our club felt startled by the noise."
surprise_news_053,news,surprise,researchers was amazed that the plan worked; the change changed the whole mood.
surprise_blog_054,blog,surprise,my partner looked surprised when the door opened while the review happened during the morning.
surprise_social_055,social,surprise,"my family said the exam mattered, and the comments found the result unexpected."
surprise_news_056,news,surprise,the hospital was stunned by the generous offer; the contract changed the whole mood.
surprise_blog_057,blog,surprise,a student felt surprised by the timing because the message happened after a long week.
surprise_social_058,social,surprise,"the class said the meeting mattered, and the forum did not see the decision coming."
surprise_news_059,news,surprise,the school board was shocked to hear the name; the result changed the whole mood.
surprise_blog_060,blog,surprise,a designer felt amazed after seeing the final version even though the deadline happened before the weekend.
surprise_social_061,social,surprise,"my sister said the mistake mattered, and my roommate was shocked by the outcome."
surprise_news_062,news,surprise,inspectors did not expect that answer; the visit changed the whole mood.
surprise_blog_063,blog,surprise,a developer was amazed by the sudden change since the repair happened after the call ended.
surprise_social_064,social,surprise,"my cousin said the schedule mattered, and the committee gasped when the result appeared."
trust_social_001,social,trust,"People noticed the delay, and my friend trusted the explanation after several complaints."
trust_news_002,news,trust,"before the final vote, residents felt safe with the team about the phone call."
trust_blog_003,blog,trust,The way the interview unfolded made the author believed the plan was honest.
trust_social_004,social,trust,"People noticed the change, and my teammate relied on the expert advice while everyone was waiting."
trust_news_005,news,trust,"while checking the details, the mayor felt confident in the decision about the review."
trust_blog_006,blog,trust,The way the exam unfolded made a small business owner accepted the promise because it was clear.
trust_social_007,social,trust,"People noticed the contract, and my colleague trusted the process at the end of the day."
trust_news_008,news,trust,"after the numbers were published, the company felt reassured by the calm answer about the message."
trust_blog_009,blog,trust,The way the meeting unfolded made a nurse believed the report was accurate.
trust_social_010,social,trust,"People noticed the result, and my brother counted on the group to help before the event."
trust_news_011,news,trust,"when the room went quiet, the rescue team felt secure after the update about the deadline."
trust_blog_012,blog,trust,The way the mistake unfolded made a traveler had confidence in the doctor.
trust_social_013,social,trust,"People noticed the visit, and our project team trusted the careful preparation during the morning."
trust_news_014,news,trust,"during the discussion, local leaders felt supported by the clear communication about the repair."
trust_blog_015,blog,trust,The way the schedule unfolded made a patient believed the team would follow through.
trust_social_016,social,trust,"People noticed the announcement, and the volunteers felt protected by the rules after a long week."
trust_news_017,news,trust,"after several complaints, the university trusted the partner to be fair about the update."
trust_blog_018,blog,trust,The way the report unfolded made a musician felt sure the information was reliable.
trust_social_019,social,trust,"People noticed the email, and the support chat relied on the instructions before the weekend."
trust_news_020,news,trust,"while everyone was waiting, the newsroom felt confident that help would arrive about the plan."
trust_blog_021,blog,trust,The way the warning unfolded made an intern trusted the explanation.
trust_social_022,social,trust,"People noticed the campaign, and the local team felt safe with the team after the call ended."
trust_news_023,news,trust,"at the end of the day, the factory believed the plan was honest about the request."
trust_blog_024,blog,trust,The way the delivery unfolded made a freelancer relied on the expert advice.
trust_social_025,social,trust,"People noticed the decision, and the parents felt confident in the decision when the update arrived."
trust_news_026,news,trust,"before the event, officials accepted the promise because it was clear about the delay."
trust_blog_027,blog,trust,The way the phone call unfolded made we trusted the process.
trust_social_028,social,trust,"People noticed the interview, and my neighbor felt reassured by the calm answer during the first hour."
trust_news_029,news,trust,"during the morning, workers believed the report was accurate about the change."
trust_blog_030,blog,trust,The way the review unfolded made our team counted on the group to help.
trust_social_031,social,trust,"People noticed the exam, and the online community felt secure after the update after the team reviewed it."
trust_news_032,news,trust,"after a long week, the agency had confidence in the doctor about the contract."
trust_blog_033,blog,trust,The way the message unfolded made a teacher trusted the careful preparation.
trust_social_034,social,trust,"People noticed the meeting, and our club felt supported by the clear communication before the final vote."
trust_news_035,news,trust,"before the weekend, the court believed the team would follow through about the result."
trust_blog_036,blog,trust,The way the deadline unfolded made a parent felt protected by the rules.
trust_social_037,social,trust,"People noticed the mistake, and the comments trusted the partner to be fair while checking the details."
trust_news_038,news,trust,"after the call ended, the ministry felt sure the information was reliable about the visit."
trust_blog_039,blog,trust,The way the repair unfolded made a volunteer relied on the instructions.
trust_social_040,social,trust,"People noticed the schedule, and the forum felt confident that help would arrive after the numbers were published."
trust_news_041,news,trust,"when the update arrived, the airport trusted the explanation about the announcement."
trust_blog_042,blog,trust,The way the update unfolded made a reader felt safe with the team.
trust_social_043,social,trust,"People noticed the report, and my roommate believed the plan was honest when the room went quiet."
trust_news_044,news,trust,"during the first hour, the charity relied on the expert advice about the email."
trust_blog_045,blog,trust,The way the plan unfolded made a customer felt confident in the decision.
trust_social_046,social,trust,"People noticed the warning, and the committee accepted the promise because it was clear during the discussion."
trust_news_047,news,trust,"after the team reviewed it, the city trusted the process about the campaign."
trust_blog_048,blog,trust,The way the request unfolded made a planner felt reassured by the calm answer.
trust_social_049,social,trust,"People noticed the delivery, and the organizer believed the report was accurate after several complaints."
trust_news_050,news,trust,"before the final vote, the transport authority counted on the group to help about the decision."
trust_blog_051,blog,trust,The way the delay unfolded made I felt secure after the update.
trust_social_052,social,trust,"People noticed the phone call, and the group chat had confidence in the doctor while everyone was waiting."
trust_news_053,news,trust,"while checking the details, researchers trusted the careful preparation about the interview."
trust_blog_054,blog,trust,The way the change unfolded made my partner felt supported by the clear communication.
trust_social_055,social,trust,"People noticed the review, and my family believed the team would follow through at the end of the day."
trust_news_056,news,trust,"after the numbers were published, the hospital felt protected by the rules about the exam."
trust_blog_057,blog,trust,The way the contract unfolded made a student trusted the partner to be fair.
trust_social_058,social,trust,"People noticed the message, and the class felt sure the information was reliable before the event."
trust_news_059,news,trust,"when the room went quiet, the school board relied on the instructions about the meeting."
trust_blog_060,blog,trust,The way the result unfolded made a designer felt confident that help would arrive.
trust_social_061,social,trust,"People noticed the deadline, and my sister trusted the explanation during the morning."
trust_news_062,news,trust,"during the discussion, inspectors felt safe with the team about the mistake."
trust_blog_063,blog,trust,The way the visit unfolded made a developer believed the plan was honest.
trust_social_064,social,trust,"People noticed the repair, and my cousin relied on the expert advice after a long week."
